Titre,Prix,Adresse,Description
Jacuzzi,N/A,Parcelles Assainies Dakar,"SPECIALPROMO FIN D'ANEE CHEZ A.A.DGrâce à sa taille impressionnante et à ses deux appui-tête visuellement attrayants, ce bain à remous peut facilement être utilisé par deux personnes. Les quatre grands jets réglables, les six jets corporels et les douze jets d'air assurent une expérience de relaxation parfaite. Bien entendu, vous pouvez également utiliser le bain à remous comme une baignoire normale. Le design moderne combiné à une bonne fonctionnalité rend notre best-seller complet. Asseyez vous et profitez d'un moment apaisant dans le bain à remous tandis que la luminothérapie innovante fait briller l'eau de couleurs douces et apaisantes. Non seulement les fonctionnalités sont exceptionnelles, mais la qualité est également plus que juste pour le prix indiqué. Il convient particulièrement de noter l'acrylique sanitaire brillant renforcé, les ferrures de haute qualité, la construction du cadre en aluminium et l'élément de commande tactile commandé par ordinateur. Les pieds réglables en hauteur de la baignoire s'adaptent à presque toutes les surfaces et permettent une installation facile n'importe où.
Avec A.A.D opter pour le confort et la qualité"
Vitrine pour conservation et vente,250 000 F Cfa,Diamaguene Dakar,C'est une vitrine qui peut être utilisée pour les vendeurs ou même pour conserver des vaisselles ou autres à la maison et partout ailleurs.
Dji OSMO mobile 6 Smartphone Gimbal,120 000 F Cfa,Almadies 2 Dakar,"Marque :DJI
Température de fonctionnement :0°c à 40°c
Angle de contrôle Pan :-161.64° to 173.79°
Angle de contrôle Tilt :-101.64° to 78.55°
Angle de contrôle Roll :-120.30° to 211.97°
Vitesse de rotation :120°/s (max)
Poids Nacelle : 309g / Bride de smartphone 31g
Dimensions :Déplié : 276 x 111,5 x 99 mm (L x l x H) / Plié : 189 x 84,5 x 44 mm (L x l x H)
Autonomie :6 heures et 24 min
Batterie :Li-Po 2S
Temps de charge :1 heure et 24 min
Compatibilité :Tout les smartphones mesurant 67 à 84mm (67-84 mm, thickness of 6.9-10 mm, and weight of 170-290 g)
Application :DJI MIMO APP (disponible sur Android et iOS)
Charge utile :290g max
Connexion :USB-C / Bluetooth 5.1"
Groupe électrogène Diesel PRAMAC GBW 15 KVA,3 700 000 F Cfa,Pikine Dakar,"J'ai un générateur Diesel PRAMAC GBW 15, de 15 KVA à vendre.Moteur Perkins 403D-15G
Enceinte insonorisée & silencieuse.Le PRAMAC GBW 15 est fiable pour des applications nécessitant une puissance continue ou de secours, avec une consommation de carburant optimisée et un fonctionnement silencieux.Entretient complet :
•⁠  ⁠filtre gasoil
•⁠  ⁠filtre à air
•⁠  ⁠filtre à huile
•⁠  ⁠vidange 20W50Importé de FRANCE 🇫🇷VENDU à : 3.7 millions FCFA"
"Ensemble de ventouses de massage, 12 Cupping",10 000 F Cfa,Castor Dakar,"Ensemble de ventouses de massage, 12 Cupping, Ventouse avec Pompes à vide et câbles d'extension, Kit Ventouses Chinoises Pour Soulager Douleurs FatigueLa procédure hijama est l'une des pratiques médicales éprouvées depuis des siècles. Son nom est traduit de l'arabe par << sucer >>. Il s'agit d'une saignée avec un effet renforcé grâce à l'utilisation de canettes sous vide.Cette méthode est utilisée depuis longtemps pour traiter un large éventail de maladies. Son fondateur est considéré comme le botaniste chinois Ji Hanij, qui commença àpratique activement la procédure entre 143 et 182 av.La technique pour l'exécuter était la suivante :En certains points du corps, dont la localisation dépendait de la maladie, l'auteur pratiquait de petites incisions.À travers eux, à travers des vaisseaux spéciaux, il pompait le sang. Des cornes d'animaux ont été utilisées pour fabriquer le prototype des canettes modernes.Les avantages de la hijama comprennent les effets positifs suivants :
Niveaux de pression artérielle réduits.
Restaurer le rythme cardiaque correct, normaliser le pouls.
Réduire les niveaux de glycémie et de cholestérol.
Bien-être général amélioré.
Quelles sont les raisons de ces changements ? Le sang remplit un grand nombre de fonctions. Elle :
Transporte l'oxygène, les nutriments et les hormones dans tout le corps.
Favorise l'élimination du dioxyde de carbone et des produits de réaction métabolique.
Participe à la thermorégulation, à la réponse immunitaire, à l'équilibre hydrique et minéral.Lors du pompage même d'une petite quantité de sang, la seule réponse correcte se produit : restaurer de toute urgence le volume d'origine. Tous les systèmes et leurs mécanismes de sauvegarde sont impliqués de toute urgence dans le processus. Cela nous permet de considérer la saignée comme un moyen universel de stimuler l'ensemble du corps.
Sans intervention extérieure, une perte de sang régulière survient chez la femme sous forme de menstruations. Elle peut être considérée comme une procédure équivalente, car le processus de vieillissement avant la ménopause se produit beaucoup plus lentement. Un certain nombre de spécialistes de médecine alternative estiment qu'il n'est pas nécessaire que le beau sexe pratique des saignées pendant leurs années de procréation.
La hijama est une procédure chirurgicale simple dans laquelle une coupe est utilisée pour appliquer une pression négative sur des parties sélectionnées du corps, puis le sang désordonné est pompé à travers une petite incision pratiquée à la surface de la peau.Les pots ont des diamètres différents pour des procédures de saignée capillaire plus pratiques. Le pot sous vide est équipé d'une valve de fermeture et peut être facilement démonté en plusieurs parties afin que l'ensemble puisse être facilement stérilisé.Qu'est-ce que la thérapie de coupe?
La thérapie de coupe est une pratique traditionnelle chinoise et du Moyen-Orient de placer des tasses à certains moments sur la peau d'une personne pour traiter diverses maladies.Que peut faire les ventouses?
Soulagez le dos, le cou, le dos, les douleurs lombaires et les maux de tête
Détendez les muscles et le corps
Offre un massage des tissus profonds
Avantages profonds de la coupe
Augmenter la circulation sanguine
Aide à l'insomnie et aux problèmes de sommeil
Idéal pour le rhume doux ou les toux persistantes
Combien de temps après les coupes y aura-t-il des marques?
Pour la plupart des gens, les marques de ventouses disparaîtront en quelques jours, mais si quelqu'un n'a jamais coupé ou n'a pas été coupé pendant longtemps, ou si les muscles sont très serrés ou utilisés à plusieurs reprises, les marques de coupe peuvent durer jusqu'à trois semaines . Habituellement, les marques sont plus sombres. Les marques de coupe s'assombrissent également lorsque le corps est sous beaucoup de stress.
Les marques de ventouses ont tendance à devenir plus légères et à disparaître plus rapidement car le corps élimine les toxines et améliore la circulation dans la zone affectée.Fonction de la ventouse : les ventouses sont placées directement sur la peau, avec l'idée de parvenir à une évacuation ou à une évacuation des polluants sur la peau grâce à la pression négative entre autres.
La ventouse réduit l'inflammation, dissout les toxines (drainage lymphatique et détoxification), détend les muscles raides, soulage les douleurs du dos, des épaules, du cou et des articulations, l'arthrite, la fibromyalgie.Lot de 12 ventouses à vide avec têtes magnétiques : notre kit contient 1 pompe à vide, 12 ventouses en plastique hygiénique, 1 tuyau, 2 aimants de thérapie, 1 livret d'instructions (français non garanti). Avec le long tuyau, vous pouvez atteindre les endroits difficiles d'accès du corps.
Convient à toutes les parties du corps : grâce à la pompe à vide durable et au tuyau d'extension pratique, vous pouvez facilement utiliser le kit Cupping vous-même sur tout le corps Veuillez nettoyer la surface de la peau et enlever les poils du corps avant de les ventouses et de les masser. Les surfaces de la peau non nettoyées et poilues peuvent affecter la puissance d'aspiration de la ventouse.
Moyens sains de soulagement de la douleur : les ventouses sont une forme de thérapie éprouvée depuis des milliers d'années et est aujourd'hui utilisée dans le monde entier. Il peut soulager la tension musculaire, ce qui améliore la circulation sanguine générale et élimine l'humidité du corps. Particulièrement adapté pour les nageurs et les sportifs, cadeau idéal pour les amis et les personnes âgées, une façon saine de se détendre ou de soulager la douleur.Conseils de thérapie par ventouses : la durée de la ventouse est généralement de 10 à 15 minutes, et les pores s'ouvrent pendant la ventouse. Par conséquent, vous ne devez pas vous baigner ou nager 8 heures après la ventouse, sinon l'humidité pénètre dans le corps et peut provoquer un rhume. Ne pas effectuer de traitement par ventouses sur les surfaces de la peau avec des plaies, des infections, des brûlures ou des inflammations.Conseils :
Buvez de l'eau et mangez avant de faire la séance.CARACTÉRISTIQUES :
Type de produit : Kit de massage et relaxation
Poids Net : 440g
Fonctionnalité : Utiliser pour le masseur Tens
Matériau : Plastique à haute résistance
Fonctions : Détox, amélioration de la sous-santé, perte de poids. etc.
Utilisateurs : les femmes enceintes, et les enfants sont interdits"
Mini Chauffe eau Électrique,65 000 F Cfa,Avenue Bourguiba Dakar,✨W1877 110-240V 3.5KW/5.5KW 3 niveaux de puissance pommeau de douche chauffe-eau électrique instantané sans réservoir pour salle de bain cuisine.
Babs og chicha,13 000 F Cfa,Guediawaye Dakar,14 puff disponible
Puissante perceuse bosch,65 000 F Cfa,Parcelles Assainies Dakar,Rien ne lui résiste. Accompagnée de 4 mèches percez rapidement toutes matières grâce à cette puissante perceuse.
Crique électrique ; déboulonneuse ;gonfleur..,125 000 F Cfa,Parcelles Assainies Dakar,PRÉVENIR vaut mieux que guérir !!Ne laissez pas cette spéciale occasion. Vous désirez en avoir une. ? Et n hésitez donc pas à m appeler.
Vibrateur  électrique à main,45 000 F Cfa,Parcelles Assainies Dakar,Responsable d entreprise ; particuliers ne ratez surtout pas cette spéciale offre. Grâce à cet outil vous ferez un coulage de béton.
Déambulateur multi-usages,95 000 F Cfa,Hann maristes Dakar,"Déambulateur chaise (fatiguée on s'assoit) - structure en fer supportant une personne de 120kilos
C'est le compagnon idéal des vielles personnes ou des blessés qui veulent un soutien fiable pour tenir debout et continuer leurs activités (balades, courses supermarchés, voyage etc
Il dispose d'un compartiment pour 2 kilos de bagages.
Il est équipé de 4 grandes roues pour passer même sur les chemin accidentés - Il y'a aussi un frein à main.Livraison possible"
Pilonneuse,650 000 F Cfa,Hann maristes Dakar,Je vend une pilonneuse  venant très peux servis de marque husqvarna modèle Lt6005  très bonne état avec une disque usé thermique à béton pareil très bonne état de marque  husqvarna modèle k7700  le prix et de
vente de conteneur,1 600 000 F Cfa,Hann maristes Dakar,"Nous mettons a votre disposition une large gamme de conteneurs simple et conteneurs a conversion de 20 et 40 pied . une large gamme aussi de dérivés de conteneurs telles que bureaux équipes, restaurant équipes, conteneurs de chantier , toilettes et bloc de douches  etc disponibles sur commande et livraison rapide a des prix compétitifs"
Machine à café,250 000 F Cfa,Sacré-cœur Dakar,Machine à café D8 venant
Machine pondeuse de brique,6 500 000 F Cfa,Médina Dakar,"Bonjour
Je met en en vente une machine de production de briques ,cette machine produit 3200 briques par 8h.
Elle est robuste est performante elle est vendu avec 2 moules agglos et hourdis ainsi qu  un chariot trolley pour transporter les briques.
Elle est disponible à la medina rue 13x12
Elle pourra être testé par notre technicien sur place avant achat."
CAMERA DE VIDÉO SURVEILLANCE,N/A,Nord foire Dakar,VENTE ET INSTALLATION DE VIDÉO SURVEILLANCE
"Batterie solaire GEL Pelicitysolar
200Ah",200 000 F Cfa,Plateau Dakar,"Modèle
Celsius par unité
Tension par
Unité
Capacité
Poids
Actuel
Interne
Résistance
Maximale
Chargement
Fonctionnement
Décharge maximale 700A (5
Température
Gamme
Normale
Fonctionnement
Température
Gamme
Flotter
chargement
Tension
Recommandé 21A
Égalisation
et
Service de vélos
Soi
G-12V
Décharge
70AH
Taille
6
12
taux à
1,80 V par
cellule @ 25C
21,5 kg
seconde)
G-12V
100AH
70Ah à 1Ohr 100Ah à 10 150Ah à 10hi 200Ah à 10h 250Ah à 10h
25°C+5C
taux à
1,80 V par
cellule @ 25c
32,8 kg
1000A(5
seconde)
G-12V
150AH
30A
taux à
1,80 V par
cellule à 25°C
44KG
1500A(5
seconde)
45A
G-12V
200AH
Environ 5,8n Environ 5 m Environ 4,2 m Environ 4
13,6 à 13,8 V DC/unité Moyenne à 25°C
14,4 à 14,6 V DC/uni Moyenne à 25 C
taux à
1,80 V par
cellule @ 25C
61,5 kg
2000A(5
seconde)
m
G-12V
60A
250AH
taux à
1,80 V par
cellule @ 25C
72,5 kg
2500A(5
seconde)
Décharge : -20°C~60°C Charge : 0°C~50°C Stockage : -20°C~60°C
Environ 3,8 m
75A
Les batteries GEL peuvent être conservées plus de 6 mois à 25°C.
Taux d'autodécharge inférieur à 3 % par mois à 25 °C.
charger les batteries avant utilisation.
260x169x21 330x171x2 484x241x17 522x219x24 520x268x22"
Batterie solaire Su Kam 200Ah,105 000 F Cfa,Plateau Dakar,Su Kam 200ah
Panneau solaire 550w,95 000 F Cfa,Plateau Dakar,Panneau solaire 550W 350W 250W 280W
Porte blindée,390 000 F Cfa,Mbao Dakar,Nous vendons des portes blindées de très bonnes qualités
PANNEAU SOLAIRE 550W,1 F Cfa,Avenue Bourguiba Dakar,"Type Module: MONO Puissance de sortie(Pmax):550W Efficacité du module(η): 22.3% Tension à Pmax(Vmpp): 41,9 V Courant à Pmax(Impp): 13,11 A Tension en circuit ouvert(Voc):49.95VCourant de court-circuit(Isc): 14,05 A 144 Cellules Dim 2279x1134x35 mm Poids: 29 kg"
Clôture grillage pour champs et terrains,135 000 F Cfa,Malicounda Thiès,Clôture grillage pour champs et terrainsdimensions longueur 100 m hauteur 1m50 et 2mnous sommes a nguekhokh sur la rn1 après la gendarmerie en allant vers mbour
Machine Distributeur Automatique snacks et boissons,1 500 000 F Cfa,Fann Dakar,Distributeur automatique boissons et snacks dernière génération. Accepte billets et pièces de FCFA et rend la monnaie.Contact Whatsapp
Porte salon ou balcon antibruit double battants,129 000 F Cfa,Nord foire Dakar,"Portes deux ouvrants pvc, double battants double vitrage, quasi blindée, étanche, isolante thermique, phonique, confort et sécurité garantie en cas de fermeture. Idéales en bordure marine et routière.
Nous sommes à Nord foire en face de la brioche d'oree"
Porte toilette pvc avec cadre,70 000 F Cfa,Nord foire Dakar,Porte toilette pvc avec très résistance à l'eau disponible à Nord Foire en face de la brioche d'oree
Porte avec cadre neuve,50 000 F Cfa,Nord foire Dakar,Porte avec cadre bois venant de France disponible à Nord Foire en face de la brioche d'oree
Chauffe eau,1 F Cfa,Patte d‘oie Dakar,"A vendre des chauffe eaux de 30 , 50 , 80 et 100 litres , plusieurs marques disponibles ."
Tablette graphique,34 000 F Cfa,Parcelles Assainies Dakar,"Tablette graphique idéal pour retouche photo sur ordinateur, dessin sur ordinateur, PowerPoint, compatible avec Windows et mac, et à tous les logiciels."
Machines à Barbe à papa,310 000 F Cfa,Sicap Sacré-cœur Dakar,"Vente de Machines à Barbe à Papa, Machine à Glace Machine à Glace - Granita.Barbe à Papa Electrique - Gas
Barbe à Papa Electrique
Barbe à Papa Electrique basse
Glace Ice-Cream
Glace Granita"
"Machine à Popcorn à Vendre, Evénements, Foires, Kermesse",150 000 F Cfa,Grand-Yoff Dakar,"Machine à Popcorn à Vendre, Evénements, Foires, Kermesse, ou simple business pour une rentabilité mensuelle."
Coffre - Fort Électronique,N/A,Ouest foire Dakar,Coffre - Fort Électronique avec clavier tactile
PORTES FENÊTRES BALCON MÉTALLIQUE,N/A,Ngor Dakar,Portes fenêtres et balcon en fer métallique
KIT CAMAERA ANALOGIQUE HIKVISION 4 CAM,130 000 F Cfa,Médina Dakar,"Kit caméra analogique Hikvision 4 CAMKit balle et tourelle 4 canaux H.264 1 MP
Tous les canaux prennent en charge la lecture synchrone jusqu'à une résolution de 720p
Technologie de compression H.264+ efficace
Capacité d'encodage jusqu'à 1080p Lite/720p à 25/30 ips
Sortie HDMI/VGA simultanée
La gestion à distance est disponible avec l'application Hik-Connect"
CAMERA PANORAMIQUE ET PTZ 25X,390 000 F Cfa,Médina Dakar,"Caméra panoramique et PTZ 25X colorée et IR TandemVu 6+2MPCapture une grande zone et de superbes détails en même temps
Imagerie panoramique de haute qualité avec une résolution de 6 MP et imagerie détaillée avec 2 MP
Excellentes performances en basse lumière grâce à la technologie DarkFighter et à la technologie ColorVu
Sécurise une zone étendue avec un zoom optique 25× et un zoom numérique 16×
Vue nocturne étendue avec une distance IR jusqu'à 100 m et une lumière blanche de 30 m
Prend en charge 12 V CC et PoE+
Se concentre sur la classification des cibles humaines et véhiculaires basée sur l'apprentissage profond"
